name,code,category,url,image_url,image_path,price,calories,description,vegetarian
Creamy Chipotle Crispy Chicken Burrito,29084,Burritos,https://www.tacobell.com/food/burritos/creamy-chipotle-crispy-chicken-burrito,https://www.tacobell.com/images/29084_creamy_chipotle_crispy_chicken_burrito_269x269.jpg,images/Creamy_Chipotle_Crispy_Chicken_Burrito.jpg,$5.99,650,,False
Avocado Ranch Crispy Chicken Burrito,29016,Burritos,https://www.tacobell.com/food/burritos/avocado-ranch-crispy-chicken-burrito,https://www.tacobell.com/images/29016_avocado_ranch_crispy_chicken_burrito_269x269.jpg,images/Avocado_Ranch_Crispy_Chicken_Burrito.jpg,$6.69,660,,False
Cantina Chicken Burrito,23472,Burritos,https://www.tacobell.com/food/deals-and-combos/cantina-chicken-burrito,https://www.tacobell.com/images/23472_new_cantina_chicken_burrito_269x269.jpg,images/Cantina_Chicken_Burrito.jpg,$6.69,590,,False
Cheesy Double Beef Burrito,23226,Burritos,https://www.tacobell.com/food/burritos/cheesy-double-beef-burrito,https://www.tacobell.com/images/23226_new_cheesy_double_beef_burrito_269x269.jpg,images/Cheesy_Double_Beef_Burrito.jpg,$2.79,560,,False
Grilled Cheese Burrito,22963,Burritos,https://www.tacobell.com/food/burritos/grilled-cheese-burrito,https://www.tacobell.com/images/22963_beef_grilled_cheese_burrito_269x269.jpg,images/Grilled_Cheese_Burrito.jpg,$5.99,710,,False
Black Bean Grilled Cheese Burrito - Black Beans,23290,Burritos,https://www.tacobell.com/food/burritos/black-bean-grilled-cheese-burrito,https://www.tacobell.com/images/23290_black_bean_grilled_cheese_burrito_269x269.jpg,images/Black_Bean_Grilled_Cheese_Burrito_-_Black_Beans.jpg,$5.99,690,,True
Bean Burrito,22200,Burritos,https://www.tacobell.com/food/burritos/bean-burrito,https://www.tacobell.com/images/22200_bean_burrito_269x269.jpg,images/Bean_Burrito.jpg,$2.49,360,,True
Beefy 5-Layer Burrito,22167,Burritos,https://www.tacobell.com/food/burritos/beefy-5-layer-burrito,https://www.tacobell.com/images/22167_beefy_5_layer_burrito_269x269.jpg,images/Beefy_5-Layer_Burrito.jpg,$4.99,490,,False
Burrito Supreme®,22201,Burritos,https://www.tacobell.com/food/burritos/burrito-supreme,https://www.tacobell.com/images/22201_burrito_supreme_269x269.jpg,images/Burrito_Supreme.jpg,$5.99,390,,False
Cheesy Bean and Rice Burrito,22283,Burritos,https://www.tacobell.com/food/cravings-value-menu/cheesy-bean-and-rice-burrito,https://www.tacobell.com/images/22283_cheesy_bean_and_rice_burrito_269x269.jpg,images/Cheesy_Bean_and_Rice_Burrito.jpg,$1.59,420,,True
Cantina Chicken Quesadilla,23477,Quesadillas,https://www.tacobell.com/food/deals-and-combos/cantina-chicken-quesadilla,https://www.tacobell.com/images/23477_cantina_chicken_quesadilla_new_269x269.jpg,images/Cantina_Chicken_Quesadilla.jpg,$7.19,660,,False
Chicken Quesadilla,22321,Quesadillas,https://www.tacobell.com/food/quesadillas/chicken-quesadilla,https://www.tacobell.com/images/22321_quesadilla_269x269.jpg,images/Chicken_Quesadilla.jpg,$6.89,510,,False
Steak Quesadilla,22322,Quesadillas,https://www.tacobell.com/food/quesadillas/steak-quesadilla,https://www.tacobell.com/images/22322_steak_quesadilla_269x269.jpg,images/Steak_Quesadilla.jpg,$7.39,520,,False
Cheese Quesadilla,22320,Quesadillas,https://www.tacobell.com/food/quesadillas/cheese-quesadilla,https://www.tacobell.com/images/22320_cheese_quesadilla_269x269.jpg,images/Cheese_Quesadilla.jpg,$5.89,470,,True
Nachos BellGrande®,22502,Nachos,https://www.tacobell.com/food/nachos/nachos-bellgrande,https://www.tacobell.com/images/22502_nachos_bellgrande_269x269.jpg,images/Nachos_BellGrande.jpg,$6.99,730,,False
Chips and Nacho Supreme Dip,25509,Nachos,https://www.tacobell.com/food/deals-and-combos/chips-and-nacho-supreme-dip,https://www.tacobell.com/images/25509_chips_and_nacho_supreme_dip_new_269x269.jpg,images/Chips_and_Nacho_Supreme_Dip.jpg,$2.49,360,,False
Chips and Guacamole,23318,Nachos,https://www.tacobell.com/food/nachos/chips-and-guacamole,https://www.tacobell.com/images/23318_new_chips_and_guacamole_269x269.jpg,images/Chips_and_Guacamole.jpg,$3.99,250,,True
Chips and Nacho Cheese Sauce,22500,Nachos,https://www.tacobell.com/food/nachos/chips-and-nacho-cheese-sauce,https://www.tacobell.com/images/22500_chips_and_nacho_cheese_sauce_269x269.jpg,images/Chips_and_Nacho_Cheese_Sauce.jpg,$2.99,220,,True
Beefy Potato Loaded Griller,25501,Luxe value menu,https://www.tacobell.com/food/specialties/beefy-potato-loaded-griller,https://www.tacobell.com/images/25501_beef_potato_loaded_griller_269x269.jpg,images/Beefy_Potato_Loaded_Griller.jpg,$2.79,490,,False
Salted Caramel Churros 3pk,25504,Luxe value menu,https://www.tacobell.com/food/sweets/salted-caramel-churros-3pk,https://www.tacobell.com/images/25504_salted_caramel_churros_3pk_269x269.jpg,images/Salted_Caramel_Churros_3pk.jpg,$1.99,230,,False
Mini Taco Salad,25502,Luxe value menu,https://www.tacobell.com/food/specialties/mini-taco-salad,https://www.tacobell.com/images/25502_mini_taco_salad_269x269.jpg,images/Mini_Taco_Salad.jpg,$2.49,280,,False
Chips and Nacho Supreme Dip,25509,Luxe value menu,https://www.tacobell.com/food/deals-and-combos/chips-and-nacho-supreme-dip,https://www.tacobell.com/images/25509_chips_and_nacho_supreme_dip_new_269x269.jpg,images/Chips_and_Nacho_Supreme_Dip.jpg,$2.49,360,,False
Avocado Ranch Chicken Stacker,25500,Luxe value menu,https://www.tacobell.com/food/specialties/avocado-ranch-chicken-stacker,https://www.tacobell.com/images/25500_chipotle_ranch_chicken_stacker_269x269.jpg,images/Avocado_Ranch_Chicken_Stacker.jpg,$2.99,430,,False
Cheesy Roll Up,22152,Luxe value menu,https://www.tacobell.com/food/sides/cheesy-roll-up,https://www.tacobell.com/images/22152_cheesy_roll_up_269x269.jpg,images/Cheesy_Roll_Up.jpg,$1.29,180,,True
Spicy Potato Soft Taco,22259,Luxe value menu,https://www.tacobell.com/food/cravings-value-menu/spicy-potato-soft-taco,https://www.tacobell.com/images/22259_spicy_potato_soft_taco_269x269.jpg,images/Spicy_Potato_Soft_Taco.jpg,$1.39,240,,True
Cheesy Bean and Rice Burrito,22283,Luxe value menu,https://www.tacobell.com/food/cravings-value-menu/cheesy-bean-and-rice-burrito,https://www.tacobell.com/images/22283_cheesy_bean_and_rice_burrito_269x269.jpg,images/Cheesy_Bean_and_Rice_Burrito.jpg,$1.59,420,,True
3 Cheese Chicken Flatbread Melt,23499,Luxe value menu,https://www.tacobell.com/food/quesadillas/3-cheese-chicken-flatbread-melt,https://www.tacobell.com/images/23499_new_3_cheese_chicken_flatbread_melt_269x269.jpg,images/3_Cheese_Chicken_Flatbread_Melt.jpg,$2.39,330,,False
Cheesy Fiesta Potatoes,22530,Luxe value menu,https://www.tacobell.com/food/sides/cheesy-fiesta-potatoes,https://www.tacobell.com/images/22530_cheesy_fiesta_potatoes_269x269.jpg,images/Cheesy_Fiesta_Potatoes.jpg,$2.79,240,,True
Cheesy Double Beef Burrito,23226,Luxe value menu,https://www.tacobell.com/food/burritos/cheesy-double-beef-burrito,https://www.tacobell.com/images/23226_new_cheesy_double_beef_burrito_269x269.jpg,images/Cheesy_Double_Beef_Burrito.jpg,$2.79,560,,False
Salted Caramel Churros 3pk,25504,Sides & sweets,https://www.tacobell.com/food/sweets/salted-caramel-churros-3pk,https://www.tacobell.com/images/25504_salted_caramel_churros_3pk_269x269.jpg,images/Salted_Caramel_Churros_3pk.jpg,$1.99,230,,False
Large Nacho Fries,28183,Sides & sweets,https://www.tacobell.com/food/deals-and-combos/large-nacho-fries,https://www.tacobell.com/images/28183_nacho_fries_large_269x269.jpg,images/Large_Nacho_Fries.jpg,$3.69,470,,True
Nacho Fries,28095,Sides & sweets,https://www.tacobell.com/food/deals-and-combos/nacho-fries,https://www.tacobell.com/images/28095_nacho_fries_269x269.jpg,images/Nacho_Fries.jpg,$2.89,330,,True
Hidden Valley™ Diablo Ranch Dip Sauce,3755,Sides & sweets,https://www.tacobell.com/food/sauces/hidden-valley-diablo-ranch-dip-sauce,https://www.tacobell.com/images/3755_hidden_valley_diablo_ranch_dipping_sauce_269x269.jpg,images/Hidden_Valley_Diablo_Ranch_Dip_Sauce.jpg,$0.25,0,,False
Bell Sauce Dip Sauce,3639,Sides & sweets,https://www.tacobell.com/food/sauces/bell-sauce-dip-sauce,https://www.tacobell.com/images/3639_bell_sauce_dip_269x269.jpg,images/Bell_Sauce_Dip_Sauce.jpg,$0.25,210,,False
Jalapeño Honey Mustard Dip Sauce,3633,Sides & sweets,https://www.tacobell.com/food/sauces/jalapeno-honey-mustard-dip-sauce,https://www.tacobell.com/images/3633_jalapeno_honey_mustard_269x269.jpg,images/Jalapeño_Honey_Mustard_Dip_Sauce.jpg,$0.25,200,,False
Cheesy Fiesta Potatoes,22530,Sides & sweets,https://www.tacobell.com/food/sides/cheesy-fiesta-potatoes,https://www.tacobell.com/images/22530_cheesy_fiesta_potatoes_269x269.jpg,images/Cheesy_Fiesta_Potatoes.jpg,$2.79,240,,True
Chips and Guacamole,23318,Sides & sweets,https://www.tacobell.com/food/nachos/chips-and-guacamole,https://www.tacobell.com/images/23318_new_chips_and_guacamole_269x269.jpg,images/Chips_and_Guacamole.jpg,$3.99,250,,True
Chips and Nacho Cheese Sauce,22500,Sides & sweets,https://www.tacobell.com/food/nachos/chips-and-nacho-cheese-sauce,https://www.tacobell.com/images/22500_chips_and_nacho_cheese_sauce_269x269.jpg,images/Chips_and_Nacho_Cheese_Sauce.jpg,$2.99,220,,True
Black Beans,22394,Sides & sweets,https://www.tacobell.com/food/sides-sweets/black-beans,https://www.tacobell.com/images/22394_black_beans_269x269.jpg,images/Black_Beans.jpg,$2.79,50,,True
Black Beans and Rice,22393,Sides & sweets,https://www.tacobell.com/food/sides-sweets/black-beans-and-rice,https://www.tacobell.com/images/22393_black_beans_and_rice_269x269.jpg,images/Black_Beans_and_Rice.jpg,$2.79,160,,True
Pintos N Cheese,22510,Sides & sweets,https://www.tacobell.com/food/sides/pintos-n-cheese,https://www.tacobell.com/images/22510_pintos_n_cheese_269x269.jpg,images/Pintos_N_Cheese.jpg,$2.99,170,,True
Cinnamon Twists,22525,Sides & sweets,https://www.tacobell.com/food/sweets/cinnamon-twists,https://www.tacobell.com/images/22525_cinnamon_twists_269x269.jpg,images/Cinnamon_Twists.jpg,$1.69,170,,True
Cinnabon Delights® 2 Pack,30046,Sides & sweets,https://www.tacobell.com/food/sweets/cinnabon-delights-2-pack,https://www.tacobell.com/images/30046_cinnabon_delights_2_pack_269x269.jpg,images/Cinnabon_Delights_2_Pack.jpg,$2.79,170,,True
Cinnabon Delights® 12 Pack,30045,Sides & sweets,https://www.tacobell.com/food/sweets/cinnabon-delights-12-pack,https://www.tacobell.com/images/30045_cinnabon_delights_12_pack_269x269.jpg,images/Cinnabon_Delights_12_Pack.jpg,$7.99,1010,,True
Avocado Verde Salsa Sauce Packet,23476,Sides & sweets,https://www.tacobell.com/food/sides-sweets/cantina-sauce,https://www.tacobell.com/images/23476_new_avocado_verde_salsa_sauce_packet_269x269.jpg,images/Avocado_Verde_Salsa_Sauce_Packet.jpg,$0.20,50,,True
Creamy Garlic Sauce,4365,Sides & sweets,https://www.tacobell.com/food/addOn/creamy-garlic-sauce,https://www.tacobell.com/images/4365_garlic_ranch_sauce_new_269x269.jpg,images/Creamy_Garlic_Sauce.jpg,$0.60,0,,True
Volcano Sauce,4705,Sides & sweets,https://www.tacobell.com/food/addOn/volcano-sauce,https://www.tacobell.com/images/4705_volcano_269x269.jpg,images/Volcano_Sauce.jpg,$0.60,210,,False
Mild Sauce Packet,22763,Sides & sweets,https://www.tacobell.com/food/sides/mild-sauce-packet,https://www.tacobell.com/images/22763_mild_sauce_packet_269x269.jpg,images/Mild_Sauce_Packet.jpg,$0.00,0,,True
Hot Sauce Packet,22760,Sides & sweets,https://www.tacobell.com/food/sides/hot-sauce-packet,https://www.tacobell.com/images/22760_hot_sauce_packet_269x269.jpg,images/Hot_Sauce_Packet.jpg,$0.00,0,,True
Fire Sauce Packet,22759,Sides & sweets,https://www.tacobell.com/food/sides/fire-sauce-packet,https://www.tacobell.com/images/22759_fire_sauce_packet_269x269.jpg,images/Fire_Sauce_Packet.jpg,$0.00,0,,True
Diablo Sauce Packet,22765,Sides & sweets,https://www.tacobell.com/food/sides/diablo-sauce-packet,https://www.tacobell.com/images/22765_diablo_sauce_packet_269x269.jpg,images/Diablo_Sauce_Packet.jpg,$0.00,0,,True
Jalapeño Peppers,22741,Sides & sweets,https://www.tacobell.com/food/sides/jalapeo-peppers,https://www.tacobell.com/images/2115_jalapeno_peppers_269x269.jpg,images/Jalapeño_Peppers.jpg,$0.85,0,,False
Nacho Cheese Sauce,22746,Sides & sweets,https://www.tacobell.com/food/sauces/nacho-cheese-sauce,https://www.tacobell.com/images/2253_nacho_cheese_sauce_269x269.jpg,images/Nacho_Cheese_Sauce.jpg,$1.00,60,,True
Reduced-Fat Sour Cream,22754,Sides & sweets,https://www.tacobell.com/food/sauces/reduced-fat-sour-cream,https://www.tacobell.com/images/2053_reduced_fat_sour_cream_269x269.jpg,images/Reduced-Fat_Sour_Cream.jpg,$0.95,35,,True
Creamy Jalapeño Sauce,22731,Sides & sweets,https://www.tacobell.com/food/sauces/creamy-jalapeno-sauce,https://www.tacobell.com/images/2240_creamy_jalapeno_sauce_269x269.jpg,images/Creamy_Jalapeño_Sauce.jpg,$0.80,230,,True
Guacamole,22740,Sides & sweets,https://www.tacobell.com/food/sauces/guacamole,https://www.tacobell.com/images/2063_guacamole_269x269.jpg,images/Guacamole.jpg,$1.15,80,,True
Chipotle Sauce,22732,Sides & sweets,https://www.tacobell.com/food/sauces/chipotle-sauce,https://www.tacobell.com/images/2323_chipotle_sauce_269x269.jpg,images/Chipotle_Sauce.jpg,$0.80,220,,True
Avocado Ranch Sauce,22722,Sides & sweets,https://www.tacobell.com/food/sauces/avocado-ranch-sauce,https://www.tacobell.com/images/2383_avocado_ranch_sauce_269x269.jpg,images/Avocado_Ranch_Sauce.jpg,$0.75,240,,True
Spicy Ranch,2521,Sides & sweets,https://www.tacobell.com/food/sauces/spicy-ranch,https://www.tacobell.com/images/2519_spicy_ranch_269x269.jpg,images/Spicy_Ranch.jpg,$0.80,210,,True
Red Sauce,22750,Sides & sweets,https://www.tacobell.com/food/sauces/red-sauce,https://www.tacobell.com/images/2148_red_sauce_269x269.jpg,images/Red_Sauce.jpg,$0.50,15,,True
Mexican Pizza Sauce,22749,Sides & sweets,https://www.tacobell.com/food/sauces/mexican-pizza-sauce,https://www.tacobell.com/images/2370_mexican_pizza_sauce_269x269.jpg,images/Mexican_Pizza_Sauce.jpg,$0.30,15,,True
Confetti Cookie Freeze,2388Main,Drinks,https://www.tacobell.com/food/drinks/confetti-cookie-freeze,https://www.tacobell.com/images/2388_confetti_cookie_sprinkle_freeze_269x269.jpg,images/Confetti_Cookie_Freeze.jpg,$3.99,0,,False
Blue Raspberry Freeze,1663Main,Drinks,https://www.tacobell.com/food/drinks/blue-raspberry-freeze,https://www.tacobell.com/images/1663_blue_raspberry_freeze_bug_269x269.jpg,images/Blue_Raspberry_Freeze.jpg,$3.79,0,,False
Mountain Dew Baja Midnight™,3782Main,Drinks,https://www.tacobell.com/food/drinks/mountain-dew-baja-midnight,https://www.tacobell.com/images/3782_mtn_dew_baja_blast_midnight_269x269.jpg,images/Mountain_Dew_Baja_Midnight.jpg,$2.79,0,,False
Strawberry Passionfruit Agua Refresca,3717Main,Drinks,https://www.tacobell.com/food/drinks/strawberry-passionfruit-agua-refresca,https://www.tacobell.com/images/3717_strawberry_passionfruit_agua_refresca_269x269.jpg,images/Strawberry_Passionfruit_Agua_Refresca.jpg,$4.19,0,,False
Mango Peach Agua Refresca,3719Main,Drinks,https://www.tacobell.com/food/drinks/mango-peach-agua-refresca,https://www.tacobell.com/images/3719_mango_peach_agua_refresca_269x269.jpg,images/Mango_Peach_Agua_Refresca.jpg,$4.19,0,,False
Dragonfruit Berry Agua Refresca,3718Main,Drinks,https://www.tacobell.com/food/drinks/dragonfruit-berry-agua-refresca,https://www.tacobell.com/images/3718_dragonfruit_berry_agua_refresca_269x269.jpg,images/Dragonfruit_Berry_Agua_Refresca.jpg,$4.19,0,,False
Tropical Punch Rockstar® Energy Refresca,3660Main,Drinks,https://www.tacobell.com/food/drinks/tropical-punch-rockstar-refresca,https://www.tacobell.com/images/3660_tropical_punch_rockstar_refresca_269x269.jpg,images/Tropical_Punch_Rockstar_Energy_Refresca.jpg,$4.99,0,,False
Pineapple Lime Rockstar® Energy Refresca,3669Main,Drinks,https://www.tacobell.com/food/drinks/rockstar-pinapple-lime,https://www.tacobell.com/images/3669_rockstar_pinapple_lime_269x269.jpg,images/Pineapple_Lime_Rockstar_Energy_Refresca.jpg,$4.99,0,,False
MTN DEW® Baja Blast® Freeze,1491Main,Drinks,https://www.tacobell.com/food/drinks/mountain-dew-baja-blast-freeze,https://www.tacobell.com/images/1491_mtn_dew_baja_blast_freeze_269x269.jpg,images/MTN_DEW_Baja_Blast_Freeze.jpg,$3.79,0,,False
Pepsi®,1002Main,Drinks,https://www.tacobell.com/food/drinks/pepsi,https://www.tacobell.com/images/1002_pepsi_new_269x269.jpg,images/Pepsi.jpg,$2.59,0,,False
Diet Pepsi®,1007Main,Drinks,https://www.tacobell.com/food/drinks/diet-pepsi,https://www.tacobell.com/images/1007_diet_pepsi_new_269x269.jpg,images/Diet_Pepsi.jpg,$3.19,0,,False
Pepsi® Zero Sugar,1107Main,Drinks,https://www.tacobell.com/food/drinks/pepsi-zero-sugar,https://www.tacobell.com/images/1107_pepsi_zero_sugar_269x269.jpg,images/Pepsi_Zero_Sugar.jpg,$2.59,0,,False
Cherry Pepsi®,1072Main,Drinks,https://www.tacobell.com/food/drinks/cherry-pepsi,https://www.tacobell.com/images/1072_cherry_pepsi_269x269.jpg,images/Cherry_Pepsi.jpg,$2.59,0,,False
MTN DEW®,1012Main,Drinks,https://www.tacobell.com/food/drinks/mtn-dew,https://www.tacobell.com/images/1012_mtn_dew_269x269.jpg,images/MTN_DEW.jpg,$2.59,0,,False
MTN DEW® Zero,1147Main,Drinks,https://www.tacobell.com/food/drinks/mtn-dew-zero,https://www.tacobell.com/images/1147_mtn_dew_zero_269x269.jpg,images/MTN_DEW_Zero.jpg,$2.59,0,,False
MTN DEW® Baja Blast®,1027Main,Drinks,https://www.tacobell.com/food/drinks/mtn-dew-baja-blast,https://www.tacobell.com/images/1027_mountain_dew_baja_blast_269x269.jpg,images/MTN_DEW_Baja_Blast.jpg,$2.59,0,,False
MTN DEW® Baja Blast™ Zero Sugar,1110Main,Drinks,https://www.tacobell.com/food/drinks/mtn-dew-baja-blast-zero-sugar,https://www.tacobell.com/images/1110_mountain_dew_baja_blast_zero_269x269.jpg,images/MTN_DEW_Baja_Blast_Zero_Sugar.jpg,$2.59,0,,False
Mug® Root Beer,1062Main,Drinks,https://www.tacobell.com/food/drinks/mug-root-beer,https://www.tacobell.com/images/1062_mug_root_beer_269x269.jpg,images/Mug_Root_Beer.jpg,$2.59,0,,False
Starry®,1153Main,Drinks,https://www.tacobell.com/food/drinks/starry,https://www.tacobell.com/images/1153_starry_269x269.jpg,images/Starry.jpg,$2.79,0,,False
G2 Gatorade® Fruit Punch,1099Main,Drinks,https://www.tacobell.com/food/drinks/g2-gatorade-fruit-punch,https://www.tacobell.com/images/1099_gatorade_g2_fruit_punch_269x269.jpg,images/G2_Gatorade_Fruit_Punch.jpg,$2.59,0,,False
Tropicana® Original Lemonade,3077Main,Drinks,https://www.tacobell.com/food/drinks/tropicana-original-lemonade,https://www.tacobell.com/images/3077_lemonade_269x269.jpg,images/Tropicana_Original_Lemonade.jpg,$3.19,0,,False
Brisk® Mango Fiesta,1219Main,Drinks,https://www.tacobell.com/food/drinks/brisk-mango-fiesta,https://www.tacobell.com/images/1219_brisk_mango_fiesta_new_269x269.jpg,images/Brisk_Mango_Fiesta.jpg,$2.59,0,,False
Lipton® Unsweetened Iced Tea,1077Main,Drinks,https://www.tacobell.com/food/drinks/lipton-unsweetened-iced-tea,https://www.tacobell.com/images/1077_lipton_unsweetened_iced_tea_new_269x269.jpg,images/Lipton_Unsweetened_Iced_Tea.jpg,$2.59,0,,False
Lipton® Sweet Tea,1202Main,Drinks,https://www.tacobell.com/food/drinks/lipton-sweet-tea,https://www.tacobell.com/images/1267_sweet_tea_269x269.jpg,images/Lipton_Sweet_Tea.jpg,$3.19,0,,False
Tropicana® Orange Juice,1440Main,Drinks,https://www.tacobell.com/food/drinks/tropicana-orange-juice,https://www.tacobell.com/images/1440_tropicana_orange_juice_269x269.jpg,images/Tropicana_Orange_Juice.jpg,$2.69,0,,False
Premium Hot Coffee,1527Main,Drinks,https://www.tacobell.com/food/drinks/premium-hot-coffee,https://www.tacobell.com/images/1527_premium_hot_coffee_269x269.jpg,images/Premium_Hot_Coffee.jpg,$2.49,0,,False
Hot Cinnabon Delights® Coffee,1280Main,Drinks,https://www.tacobell.com/food/drinks/cinnabon-delights-coffee-hot,https://www.tacobell.com/images/1280_hot_cinnabon_delight_coffee_269x269.jpg,images/Hot_Cinnabon_Delights_Coffee.jpg,$2.89,0,,False
Regular Iced Coffee,1534Main,Drinks,https://www.tacobell.com/food/drinks/regular-iced-coffee,https://www.tacobell.com/images/1534_iced_regular_coffee_269x269.jpg,images/Regular_Iced_Coffee.jpg,$2.49,0,,False
Iced Cinnabon Delights® Coffee,1281Main,Drinks,https://www.tacobell.com/food/drinks/cinnabon-delights-coffee-iced,https://www.tacobell.com/images/1279_iced_cinnabon_delight_coffee_269x269.jpg,images/Iced_Cinnabon_Delights_Coffee.jpg,$2.79,0,,False
Drinks Party Pack,21210,Drinks,https://www.tacobell.com/food/deals-and-combos/drinks-party-pack,https://www.tacobell.com/images/21210_drink_party_pack_269x269.jpg,images/Drinks_Party_Pack.jpg,$4.00,0-1120,,False
Cantina Chicken Bowl,23473,Bowls,https://www.tacobell.com/food/deals-and-combos/cantina-chicken-bowl,https://www.tacobell.com/images/23473_new_cantina_chicken_bowl_269x269.jpg,images/Cantina_Chicken_Bowl.jpg,$8.99,530,,False
Veggie Bowl,29132,Bowls,https://www.tacobell.com/food/bowls/veggie-bowl,https://www.tacobell.com/images/29132_veggie_bowl_269x269.jpg,images/Veggie_Bowl.jpg,$8.69,410,,True
Veggie Meal for 2,23219,Veggie cravings,https://www.tacobell.com/food/party-packs/veggie-meal-for-2,https://www.tacobell.com/images/23219_veggie_meal_for_2_269x269.jpg,images/Veggie_Meal_for_2.jpg,$12.50,220-470,,True
Veggie Bowl,29132,Veggie cravings,https://www.tacobell.com/food/bowls/veggie-bowl,https://www.tacobell.com/images/29132_veggie_bowl_269x269.jpg,images/Veggie_Bowl.jpg,$8.69,410,,True
Bean Burrito,22200,Veggie cravings,https://www.tacobell.com/food/burritos/bean-burrito,https://www.tacobell.com/images/22200_bean_burrito_269x269.jpg,images/Bean_Burrito.jpg,$2.49,360,,True
Cheesy Bean and Rice Burrito,22283,Veggie cravings,https://www.tacobell.com/food/cravings-value-menu/cheesy-bean-and-rice-burrito,https://www.tacobell.com/images/22283_cheesy_bean_and_rice_burrito_269x269.jpg,images/Cheesy_Bean_and_Rice_Burrito.jpg,$1.59,420,,True
Spicy Potato Soft Taco,22259,Veggie cravings,https://www.tacobell.com/food/cravings-value-menu/spicy-potato-soft-taco,https://www.tacobell.com/images/22259_spicy_potato_soft_taco_269x269.jpg,images/Spicy_Potato_Soft_Taco.jpg,$1.39,240,,True
Black Bean Chalupa Supreme,23153,Veggie cravings,https://www.tacobell.com/food/specialties/black-bean-chalupa,https://www.tacobell.com/images/23153_black_bean_chalupa_269x269.jpg,images/Black_Bean_Chalupa_Supreme.jpg,$5.99,340,,True
Black Bean Crunchwrap Supreme®,26051,Veggie cravings,https://www.tacobell.com/food/specialties/black-bean-crunchwrap-supreme,https://www.tacobell.com/images/26051_vegetarian_crunchwrap_269x269.jpg,images/Black_Bean_Crunchwrap_Supreme.jpg,$5.99,520,,True
Veggie Mexican Pizza,23326,Veggie cravings,https://www.tacobell.com/food/specialties/veggie-mexican-pizza,https://www.tacobell.com/images/23326_veggie_mexican_pizza_269x269.jpg,images/Veggie_Mexican_Pizza.jpg,$5.99,460,,True
Cheese Quesadilla,22320,Veggie cravings,https://www.tacobell.com/food/quesadillas/cheese-quesadilla,https://www.tacobell.com/images/22320_cheese_quesadilla_269x269.jpg,images/Cheese_Quesadilla.jpg,$5.89,470,,True
Cheesy Roll Up,22152,Veggie cravings,https://www.tacobell.com/food/sides/cheesy-roll-up,https://www.tacobell.com/images/22152_cheesy_roll_up_269x269.jpg,images/Cheesy_Roll_Up.jpg,$1.29,180,,True
Cheesy Fiesta Potatoes,22530,Veggie cravings,https://www.tacobell.com/food/sides/cheesy-fiesta-potatoes,https://www.tacobell.com/images/22530_cheesy_fiesta_potatoes_269x269.jpg,images/Cheesy_Fiesta_Potatoes.jpg,$2.79,240,,True
Chips and Guacamole,23318,Veggie cravings,https://www.tacobell.com/food/nachos/chips-and-guacamole,https://www.tacobell.com/images/23318_new_chips_and_guacamole_269x269.jpg,images/Chips_and_Guacamole.jpg,$3.99,250,,True
Chips and Nacho Cheese Sauce,22500,Veggie cravings,https://www.tacobell.com/food/nachos/chips-and-nacho-cheese-sauce,https://www.tacobell.com/images/22500_chips_and_nacho_cheese_sauce_269x269.jpg,images/Chips_and_Nacho_Cheese_Sauce.jpg,$2.99,220,,True
Black Beans,22394,Veggie cravings,https://www.tacobell.com/food/sides-sweets/black-beans,https://www.tacobell.com/images/22394_black_beans_269x269.jpg,images/Black_Beans.jpg,$2.79,50,,True
Black Beans and Rice,22393,Veggie cravings,https://www.tacobell.com/food/sides-sweets/black-beans-and-rice,https://www.tacobell.com/images/22393_black_beans_and_rice_269x269.jpg,images/Black_Beans_and_Rice.jpg,$2.79,160,,True
Pintos N Cheese,22510,Veggie cravings,https://www.tacobell.com/food/sides/pintos-n-cheese,https://www.tacobell.com/images/22510_pintos_n_cheese_269x269.jpg,images/Pintos_N_Cheese.jpg,$2.99,170,,True
Cinnamon Twists,22525,Veggie cravings,https://www.tacobell.com/food/sweets/cinnamon-twists,https://www.tacobell.com/images/22525_cinnamon_twists_269x269.jpg,images/Cinnamon_Twists.jpg,$1.69,170,,True
Cinnabon Delights® 2 Pack,30046,Veggie cravings,https://www.tacobell.com/food/sweets/cinnabon-delights-2-pack,https://www.tacobell.com/images/30046_cinnabon_delights_2_pack_269x269.jpg,images/Cinnabon_Delights_2_Pack.jpg,$2.79,170,,True
Cinnabon Delights® 12 Pack,30045,Veggie cravings,https://www.tacobell.com/food/sweets/cinnabon-delights-12-pack,https://www.tacobell.com/images/30045_cinnabon_delights_12_pack_269x269.jpg,images/Cinnabon_Delights_12_Pack.jpg,$7.99,1010,,True
